frame_index,imgid,timestamp,image_path,ref_x_enu_m,ref_y_enu_m,raw_x_px,raw_y_px,aligned_x_m,aligned_y_m,ref_x_rel_m,ref_y_rel_m,delta_x_img_px,delta_y_img_px,feature_dx_px,feature_dy_px,keypoints_prev,keypoints_curr,good_matches,ransac_inliers,inlier_ratio,homography_success,tracking_status,method_name,pair_from_frame_index,pair_to_frame_index,imgid_sync,image_path_sync,image_filename,timestamp_sync,lat,lon,alt,x_enu_m,y_enu_m,z_enu_m,reference_type,fix_type,num_sat,eph_m,epv_m,vel_n_m_s,vel_e_m_s,vel_d_m_s,has_reference,height_used_m,yaw_used_rad,yaw_used_deg,meters_per_px_x,meters_per_px_y,delta_east_m,delta_north_m,estimated_x_enu_m,estimated_y_enu_m,confidence,position_error_m,aligned_error_m
30,31,7988182,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00031.jpg,0.3576222006231546,-0.8022782457992435,21.61581420898437,-45.30980682373047,0.988965601805659,-0.8938883508373103,0.3576222006231546,-0.8022782457992435,-0.0,-1.44000244140625,0.0,1.44000244140625,2000,2000,1214,1031,0.8492586490939045,True,ok,orb_metric_scaling_pinhole_altitude_heading,29.0,30.0,31,data/raw/zurich_mav_sample/MAV_Images/00031.jpg,00031.jpg,7988182,47.3843499,8.5451832,466.324,0.3576222006231546,-0.8022782457992435,1.4139999999999873,onboard_gps,3,6,11.48600101,1.7500000000000002e-43,0.48999998,1.029999971,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.08014916979447242,1.2097634623490061,-2.5219008635315188,0.8492586490939045,1.919178646544435,0.6379552504382876
31,32,8021515,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00032.jpg,0.3576222006231546,-0.8022782457992435,23.61581420898437,-46.74980926513672,0.9790825191629389,-0.8670113797876134,0.3576222006231546,-0.8022782457992435,2.0,-1.44000244140625,-2.0,1.44000244140625,2000,2000,1300,982,0.7553846153846154,True,ok,orb_metric_scaling_pinhole_altitude_heading,30.0,31.0,32,data/raw/zurich_mav_sample/MAV_Images/00032.jpg,00032.jpg,8021515,47.3843499,8.5451832,466.324,0.3576222006231546,-0.8022782457992435,1.4139999999999873,onboard_gps,3,6,11.48600101,1.7500000000000002e-43,0.48999998,1.029999971,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11193318471863824,-0.08014916979447242,1.3216966470676443,-2.602050033325991,0.7553846153846154,2.041719379705368,0.6248226197534196
32,33,8054848,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00033.jpg,0.3576222006231546,-0.8022782457992435,23.61581420898437,-48.82341766357422,0.9925788462909182,-0.8471568910832366,0.3576222006231546,-0.8022782457992435,-0.0,-2.0736083984375,0.0,2.0736083984375,2000,2000,1437,1319,0.9178844815588032,True,ok,orb_metric_scaling_pinhole_altitude_heading,31.0,32.0,33,data/raw/zurich_mav_sample/MAV_Images/00033.jpg,00033.jpg,8054848,47.3843499,8.5451832,466.324,0.3576222006231546,-0.8022782457992435,1.4139999999999873,onboard_gps,3,6,11.48600101,1.7500000000000002e-43,0.48999998,1.029999971,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.11541507627675184,1.3216966470676443,-2.7174651096027427,0.9178844815588032,2.1441502423041006,0.6365406779461814
33,34,8088181,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00034.jpg,0.3576222006231546,-0.8022782457992435,25.61581420898437,-50.26342010498047,0.9826957636481981,-0.8202799200335398,0.3576222006231546,-0.8022782457992435,2.0,-1.44000244140625,-2.0,1.44000244140625,2000,2000,1314,1057,0.80441400304414,True,ok,orb_metric_scaling_pinhole_altitude_heading,32.0,33.0,34,data/raw/zurich_mav_sample/MAV_Images/00034.jpg,00034.jpg,8088181,47.3843499,8.5451832,466.324,0.3576222006231546,-0.8022782457992435,1.4139999999999873,onboard_gps,3,6,11.48600101,1.7500000000000002e-43,0.48999998,1.029999971,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11193318471863824,-0.08014916979447242,1.4336298317862826,-2.797614279397215,0.80441400304414,2.266971175223843,0.6253327270086387
34,35,8121514,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00035.jpg,0.3576222006231546,-0.8022782457992435,27.05575561523437,-51.463417053222656,0.976642683597296,-0.7993663149329606,0.3576222006231546,-0.8022782457992435,1.43994140625,-1.1999969482421875,-1.43994140625,1.1999969482421875,2000,2000,1280,959,0.74921875,True,ok,orb_metric_scaling_pinhole_altitude_heading,33.0,34.0,35,data/raw/zurich_mav_sample/MAV_Images/00035.jpg,00035.jpg,8121514,47.3843499,8.5451832,466.324,0.3576222006231546,-0.8022782457992435,1.4139999999999873,onboard_gps,3,6,11.48600101,1.7500000000000002e-43,0.48999998,1.029999971,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.08058861370489848,-0.06679069173215249,1.5142184454911811,-2.8644049711293675,0.74921875,2.3643353199078088,0.6190273319352784
35,36,8154847,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00036.jpg,0.3576222006231546,-0.8022782457992435,28.255767822265625,-52.903419494628906,0.9744616874152505,-0.77772492964873,0.3576222006231546,-0.8022782457992435,1.20001220703125,-1.44000244140625,-1.20001220703125,1.44000244140625,2000,2000,1307,925,0.7077276205049732,True,ok,orb_metric_scaling_pinhole_altitude_heading,34.0,35.0,36,data/raw/zurich_mav_sample/MAV_Images/00036.jpg,00036.jpg,8154847,47.3843499,8.5451832,466.324,0.3576222006231546,-0.8022782457992435,1.4139999999999873,onboard_gps,3,6,11.48600101,1.7500000000000002e-43,0.48999998,1.029999971,0.74000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.06716059401712483,-0.08014916979447242,1.581379039508306,-2.94455414092384,0.7077276205049732,2.4671697978757092,0.617327966157312
36,37,8197070,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00037.jpg,0.4332954380661249,-0.7693791054189205,30.655670166015625,-54.631385803222656,0.9626026901016855,-0.745473554149904,0.4332954380661249,-0.7693791054189205,2.39990234375,-1.72796630859375,-2.39990234375,1.72796630859375,2000,2000,1254,1099,0.8763955342902712,True,ok,orb_metric_scaling_pinhole_altitude_heading,35.0,36.0,37,data/raw/zurich_mav_sample/MAV_Images/00037.jpg,00037.jpg,8197070,47.3843502,8.5451842,466.501,0.4332954380661249,-0.7693791054189205,1.5909999999999511,onboard_gps,3,6,11.28900051,1.5300000000000001e-43,0.509999991,0.259999991,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.13431435617483078,-0.0961769654580303,1.7156933956831368,-3.04073110638187,0.8763955342902712,2.608368155375824,0.5298468103507956
37,38,8230403,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00038.jpg,0.4332954380661249,-0.7693791054189205,33.655670166015625,-55.631385803222656,0.9402280442022781,-0.7162649582650343,0.4332954380661249,-0.7693791054189205,3.0,-1.0,-3.0,1.0,2000,2000,1185,1057,0.8919831223628693,True,ok,orb_metric_scaling_pinhole_altitude_heading,36.0,37.0,38,data/raw/zurich_mav_sample/MAV_Images/00038.jpg,00038.jpg,8230403,47.3843502,8.5451842,466.501,0.4332954380661249,-0.7693791054189205,1.5909999999999511,onboard_gps,3,6,11.28900051,1.5300000000000001e-43,0.509999991,0.259999991,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.16789977707795736,-0.055659051325081005,1.8835931727610942,-3.096390157706951,0.8919831223628693,2.741959875113421,0.5097075433931471
38,39,8263736,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00039.jpg,0.4332954380661249,-0.7693791054189205,35.383697509765625,-56.83136749267578,0.931401244017224,-0.693466097204107,0.4332954380661249,-0.7693791054189205,1.72802734375,-1.199981689453125,-1.72802734375,1.199981689453125,2000,2000,1127,980,0.8695652173913043,True,ok,orb_metric_scaling_pinhole_altitude_heading,37.0,38.0,39,data/raw/zurich_mav_sample/MAV_Images/00039.jpg,00039.jpg,8263736,47.3843502,8.5451842,466.501,0.4332954380661249,-0.7693791054189205,1.5909999999999511,onboard_gps,3,6,11.28900051,1.5300000000000001e-43,0.509999991,0.259999991,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.09671180193341326,-0.0667898424424289,1.9803049746945074,-3.1631800001493797,0.8695652173913043,2.8501791575322963,0.5038572999753168
39,40,8297069,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00040.jpg,0.4332954380661249,-0.7693791054189205,38.983673095703125,-56.83136749267578,0.8967415611284237,-0.6699057615347148,0.4332954380661249,-0.7693791054189205,3.5999755859375,-0.0,-3.5999755859375,0.0,2000,2000,1017,899,0.8839724680432645,True,ok,orb_metric_scaling_pinhole_altitude_heading,38.0,39.0,40,data/raw/zurich_mav_sample/MAV_Images/00040.jpg,00040.jpg,8297069,47.3843502,8.5451842,466.501,0.4332954380661249,-0.7693791054189205,1.5909999999999511,onboard_gps,3,6,11.28900051,1.5300000000000001e-43,0.509999991,0.259999991,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.20147836612166506,-0.0,2.1817833408161724,-3.1631800001493797,0.8839724680432645,2.964370535151705,0.4740013239696498
40,41,8330402,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00041.jpg,0.4332954380661249,-0.7693791054189205,41.05728149414063,-58.83136749267578,0.8897946056396107,-0.6371851618373363,0.4332954380661249,-0.7693791054189205,2.0736083984375,-2.0,-2.0736083984375,2.0,2000,2000,1007,695,0.6901688182720953,True,ok,orb_metric_scaling_pinhole_altitude_heading,39.0,40.0,41,data/raw/zurich_mav_sample/MAV_Images/00041.jpg,00041.jpg,8330402,47.3843502,8.5451842,466.501,0.4332954380661249,-0.7693791054189205,1.5909999999999511,onboard_gps,3,6,11.28900051,1.5300000000000001e-43,0.509999991,0.259999991,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11605279594821215,-0.11131810265016201,2.2978361367643845,-3.2744981027995417,0.6901688182720953,3.1228405671983133,0.47525438316225604
41,42,8363735,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00042.jpg,0.4332954380661249,-0.7693791054189205,43.130889892578125,-58.83136749267578,0.8698304120472587,-0.6236142614943176,0.4332954380661249,-0.7693791054189205,2.0736083984375,-0.0,-2.0736083984375,0.0,2000,2000,1121,923,0.8233719892952721,True,ok,orb_metric_scaling_pinhole_altitude_heading,40.0,41.0,42,data/raw/zurich_mav_sample/MAV_Images/00042.jpg,00042.jpg,8363735,47.3843502,8.5451842,466.501,0.4332954380661249,-0.7693791054189205,1.5909999999999511,onboard_gps,3,6,11.28900051,1.5300000000000001e-43,0.509999991,0.259999991,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11605279594821215,-0.0,2.4138889327125965,-3.2744981027995417,0.8233719892952721,3.19348896695655,0.4602283924673412
42,43,8395950,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00043.jpg,0.4179400550201535,-0.8137443503364921,45.130889892578125,-59.31137847900391,0.8536991107304814,-0.6059290643183709,0.4179400550201535,-0.8137443503364921,2.0,-0.480010986328125,-2.0,0.480010986328125,2000,2000,1080,841,0.7787037037037037,True,ok,orb_metric_scaling_pinhole_altitude_heading,41.0,42.0,43,data/raw/zurich_mav_sample/MAV_Images/00043.jpg,00043.jpg,8395950,47.3843498,8.545184,466.894,0.4179400550201535,-0.8137443503364921,1.9839999999999804,onboard_gps,3,6,11.10700035,1.5300000000000001e-43,0.029999999,0.229999989,0.25,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11193318471863824,-0.026716956124639864,2.5258221174312347,-3.3012150589241815,0.7787037037037037,3.2604719466844267,0.4827764987407218
43,44,8429283,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00044.jpg,0.4179400550201535,-0.8137443503364921,48.01089477539063,-59.31137847900391,0.8259711293668293,-0.5870806360030216,0.4179400550201535,-0.8137443503364921,2.8800048828125,-0.0,-2.8800048828125,0.0,2000,2000,955,638,0.6680628272251309,True,ok,orb_metric_scaling_pinhole_altitude_heading,42.0,43.0,44,data/raw/zurich_mav_sample/MAV_Images/00044.jpg,00044.jpg,8429283,47.3843498,8.545184,466.894,0.4179400550201535,-0.8137443503364921,1.9839999999999804,onboard_gps,3,6,11.10700035,1.5300000000000001e-43,0.029999999,0.229999989,0.25,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.1611840592692158,-0.0,2.6870061767004505,-3.3012150589241815,0.6680628272251309,3.366923163756341,0.4667609634791105
44,45,8462616,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00045.jpg,0.4179400550201535,-0.8137443503364921,49.01089477539063,-59.31137847900391,0.8163433743831037,-0.5805360539337916,0.4179400550201535,-0.8137443503364921,1.0,-0.0,-1.0,0.0,2000,2000,869,691,0.7951668584579977,True,ok,orb_metric_scaling_pinhole_altitude_heading,43.0,44.0,45,data/raw/zurich_mav_sample/MAV_Images/00045.jpg,00045.jpg,8462616,47.3843498,8.545184,466.894,0.4179400550201535,-0.8137443503364921,1.9839999999999804,onboard_gps,3,6,11.10700035,1.5300000000000001e-43,0.029999999,0.229999989,0.25,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,2.7429727690597696,-3.3012150589241815,0.7951668584579977,3.404891723305774,0.4616398102313823
45,46,8495949,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00046.jpg,0.4179400550201535,-0.8137443503364921,52.594024658203125,-59.31137847900391,0.7818458777965196,-0.557085966351015,0.4179400550201535,-0.8137443503364921,3.5831298828125,-0.0,-3.5831298828125,0.0,2000,2000,1126,1011,0.8978685612788633,True,ok,orb_metric_scaling_pinhole_altitude_heading,44.0,45.0,46,data/raw/zurich_mav_sample/MAV_Images/00046.jpg,00046.jpg,8495949,47.3843498,8.545184,466.894,0.4179400550201535,-0.8137443503364921,1.9839999999999804,onboard_gps,3,6,11.10700035,1.5300000000000001e-43,0.029999999,0.229999989,0.25,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.20053556952186208,-0.0,2.9435083385816316,-3.3012150589241815,0.8978685612788633,3.5448562285392358,0.44530997509665166
46,47,8529282,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00047.jpg,0.4179400550201535,-0.8137443503364921,54.594024658203125,-59.31137847900391,0.7625903678290684,-0.543996802212555,0.4179400550201535,-0.8137443503364921,2.0,-0.0,-2.0,0.0,2000,2000,1271,1099,0.8646734854445318,True,ok,orb_metric_scaling_pinhole_altitude_heading,45.0,46.0,47,data/raw/zurich_mav_sample/MAV_Images/00047.jpg,00047.jpg,8529282,47.3843498,8.545184,466.894,0.4179400550201535,-0.8137443503364921,1.9839999999999804,onboard_gps,3,6,11.10700035,1.5300000000000001e-43,0.029999999,0.229999989,0.25,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11193318471863824,-0.0,3.05544152330027,-3.3012150589241815,0.8646734854445318,3.6254550778159573,0.4376614877255693
47,48,8562615,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00048.jpg,0.4179400550201535,-0.8137443503364921,56.034088134765625,-59.31137847900391,0.7487257895157127,-0.5345721886052911,0.4179400550201535,-0.8137443503364921,1.4400634765625,-0.0,-1.4400634765625,0.0,2000,2000,1277,999,0.7823022709475332,True,ok,orb_metric_scaling_pinhole_altitude_heading,46.0,47.0,48,data/raw/zurich_mav_sample/MAV_Images/00048.jpg,00048.jpg,8562615,47.3843498,8.545184,466.894,0.4179400550201535,-0.8137443503364921,1.9839999999999804,onboard_gps,3,6,11.10700035,1.5300000000000001e-43,0.029999999,0.229999989,0.25,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.08059544556431734,-0.0,3.136036968864587,-3.3012150589241815,0.7823022709475332,3.6845028645846343,0.4328467373464173
48,49,8598784,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00049.jpg,0.5463183777173981,-0.8033805740997195,58.034088134765625,-59.31137847900391,0.7294702795482614,-0.5214830244668313,0.5463183777173981,-0.8033805740997195,2.0,-0.0,-2.0,0.0,2000,2000,1269,1201,0.946414499605989,True,ok,orb_metric_scaling_pinhole_altitude_heading,47.0,48.0,49,data/raw/zurich_mav_sample/MAV_Images/00049.jpg,00049.jpg,8598784,47.3843499,8.5451857,467.132,0.5463183777173981,-0.8033805740997195,2.22199999999998,onboard_gps,3,6,10.93500042,1.5300000000000001e-43,0.349999994,0.479999989,0.039999999,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11193318471863824,-0.0,3.2479701535832253,-3.3012150589241815,0.946414499605989,3.679415637246934,0.3361708607736383
49,50,8632117,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00050.jpg,0.5463183777173981,-0.8033805740997195,60.107696533203125,-59.31137847900391,0.7095060859559095,-0.5079121241238126,0.5463183777173981,-0.8033805740997195,2.0736083984375,-0.0,-2.0736083984375,0.0,2000,2000,1194,895,0.7495812395309883,True,ok,orb_metric_scaling_pinhole_altitude_heading,48.0,49.0,50,data/raw/zurich_mav_sample/MAV_Images/00050.jpg,00050.jpg,8632117,47.3843499,8.5451857,467.132,0.5463183777173981,-0.8033805740997195,2.22199999999998,onboard_gps,3,6,10.93500042,1.5300000000000001e-43,0.349999994,0.479999989,0.039999999,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11605279594821215,-0.0,3.3640229495314373,-3.3012150589241815,0.7495812395309883,3.7654529830552956,0.3375378986888769
50,51,8665450,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00051.jpg,0.5463183777173981,-0.8033805740997195,61.30776977539063,-59.31137847900391,0.697952074817603,-0.5000581463012295,0.5463183777173981,-0.8033805740997195,1.2000732421875,-0.0,-1.2000732421875,0.0,2000,2000,1352,1177,0.8705621301775148,True,ok,orb_metric_scaling_pinhole_altitude_heading,49.0,50.0,51,data/raw/zurich_mav_sample/MAV_Images/00051.jpg,00051.jpg,8665450,47.3843499,8.5451857,467.132,0.5463183777173981,-0.8033805740997195,2.22199999999998,onboard_gps,3,6,10.93500042,1.5300000000000001e-43,0.349999994,0.479999989,0.039999999,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.06716400994683426,-0.0,3.431186959478272,-3.3012150589241815,0.8705621301775148,3.8159722021536373,0.339112478835337
51,52,8698783,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00052.jpg,0.5463183777173981,-0.8033805740997195,62.30776977539063,-59.31137847900391,0.6883243198338773,-0.49351356423199966,0.5463183777173981,-0.8033805740997195,1.0,-0.0,-1.0,0.0,2000,2000,1226,1107,0.902936378466558,True,ok,orb_metric_scaling_pinhole_altitude_heading,50.0,51.0,52,data/raw/zurich_mav_sample/MAV_Images/00052.jpg,00052.jpg,8698783,47.3843499,8.5451857,467.132,0.5463183777173981,-0.8033805740997195,2.22199999999998,onboard_gps,3,6,10.93500042,1.5300000000000001e-43,0.349999994,0.479999989,0.039999999,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,3.487153551837591,-3.3012150589241815,0.902936378466558,3.8584567685696354,0.34085664347457045
52,53,8732116,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00053.jpg,0.5463183777173981,-0.8033805740997195,64.03579711914062,-59.31137847900391,0.6716872959630742,-0.48220434746295426,0.5463183777173981,-0.8033805740997195,1.72802734375,-0.0,-1.72802734375,0.0,2000,2000,1344,1157,0.8608630952380952,True,ok,orb_metric_scaling_pinhole_altitude_heading,51.0,52.0,53,data/raw/zurich_mav_sample/MAV_Images/00053.jpg,00053.jpg,8732116,47.3843499,8.5451857,467.132,0.5463183777173981,-0.8033805740997195,2.22199999999998,onboard_gps,3,6,10.93500042,1.5300000000000001e-43,0.349999994,0.479999989,0.039999999,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.09671180193341326,-0.0,3.5838653537710043,-3.3012150589241815,0.8608630952380952,3.932666874439112,0.3447775140851297
53,54,8765449,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00054.jpg,0.5463183777173981,-0.8033805740997195,65.03579711914062,-59.31137847900391,0.6620595409793486,-0.47565976539372423,0.5463183777173981,-0.8033805740997195,1.0,-0.0,-1.0,0.0,2000,2000,1439,1370,0.9520500347463516,True,ok,orb_metric_scaling_pinhole_altitude_heading,52.0,53.0,54,data/raw/zurich_mav_sample/MAV_Images/00054.jpg,00054.jpg,8765449,47.3843499,8.5451857,467.132,0.5463183777173981,-0.8033805740997195,2.22199999999998,onboard_gps,3,6,10.93500042,1.5300000000000001e-43,0.349999994,0.479999989,0.039999999,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,3.6398319461303235,-3.3012150589241815,0.9520500347463516,3.97605373599668,0.3475585495022976
